2018-11-08,268.36768794,264.529772232,268.281764454,-12.868587256464627,-28.29493474309258
2018-11-09,268.472705534,266.572841788,267.7948647,-3.047866293157748,-18.96600484638068
2018-11-10,266.582388842,263.670537372,265.178971904,1.2951693152095132,-10.133066748258146
2018-11-13,264.892560284,259.6798688,260.224050878,-0.8221175471402278,-3.8608504453883468
2018-11-14,262.859037782,258.96383975,259.737151124,-4.449599563802872,-1.756103522222908
2018-11-15,262.171649894,256.29066463,257.96139908,-10.124595135254225,-3.5252857327470273
2018-11-16,261.150115116,254.925435908,260.653668308,-14.186278673037501,-7.395647729808781
2018-11-17,262.295761596,257.942304972,261.331509142,-14.172986378682282,-10.733364937694294
2018-11-20,260.987815198,255.937423632,256.91122314,-19.42682780344328,-14.477671997604396
2018-11-21,254.9063418,251.240273064,252.156790248,-30.193974911608386,-19.49501694169294
2018-11-22,255.04954761,253.016025108,253.016025108,-35.54088247165096,-24.833667891346302
2018-11-24,252.825084028,251.18299074,251.32619655,-40.93112290409345,-31.523202022699095
2018-11-27,255.43142977,253.321530836,255.3836945,-40.5506529887428,-36.804158319023976
2018-11-28,256.24292936,253.627036564,256.24292936,-38.86504599330079,-38.971926089447074
2018-11-29,262.143008732,256.376588116,262.143008732,-28.718473840941098,-37.266323931769605
2018-11-30,263.06907297,260.099939176,261.570185492,-18.758778244459997,-31.72323776686124
2018-12-01,263.766007912,261.06419163,263.16454351,-9.666502653322656,-24.002200183006202
2018-12-04,267.69939416,264.940295554,266.64921822,1.2941970776544398,-13.962389415267396
2018-12-05,266.210053736,257.67498746,258.00913435,1.9607527505949123,-6.292582767383393
2018-12-07,257.732269784,250.552885176,257.617705136,-5.5475466300288865,-2.989774863775615
2018-12-08,258.935198588,250.743826256,251.631702278,-12.804843018552205,-3.7743599550830025
2018-12-11,253.149683864,246.905910548,252.109054978,-20.97618682925461,-9.341955931810265
2018-12-12,255.727388444,250.591073392,252.166337302,-24.275792317442168,-15.901092198819535
2018-12-13,256.76801733,253.359719052,253.436095484,-24.46640980813853,-20.63080799334695
2018-12-14,255.374147446,252.156790248,253.350171998,-25.78903033583893,-23.87685482266863
2018-12-15,252.070866762,248.08019819,248.672115538,-31.862545568349315,-26.598444507442306
2018-12-18,248.84396251,242.046460062,243.793570944,-40.08428600692411,-30.550567929812793
2018-12-19,246.256710876,241.87461309,243.526253432,-45.56250975186134,-35.824592915743494
2018-12-20,247.641033706,238.05579149,239.879278804,-50.07677646521416,-41.8965294480873
2018-12-21,240.222972748,233.578223164,235.974533718,-55.72524923607175,-47.862205365017914
2018-12-22,239.772837549,230.458101179,231.13990147,-59.97421307801441,-52.834687132790485
2018-12-25,230.746185809,225.032507314,225.032507314,-64.95616640115209,-57.683101295113175
2018-12-27,236.402247378,224.475543696,236.402247378,-64.47897464194556,-61.28365083929603
2018-12-28,238.322811578,229.469010616,238.217180547,-61.607957471847506,-62.754327898239964
2018-12-29,241.338097372,236.661523545,237.909890275,-56.29199224125798,-61.83377268905086
2019-01-01,240.224170136,237.650614108,239.993702432,-50.814998447411966,-58.29848070061583
2019-01-03,241.232466341,236.190985316,240.243375778,-45.91890396995169,-53.65846303261737
2019-01-04,238.697321597,233.991939307,234.510491641,-45.9395614463125,-49.74136402623362
2019-01-05,243.057002331,237.352926657,242.365599219,-38.292240888665134,-45.241426188085406
2019-01-08,245.764997853,241.70300457,244.276560598,-28.000865167243532,-39.5378928680433
2019-01-09,247.090187151,243.921256221,246.571634817,-17.744532202781617,-32.49429992625078
2019-01-10,248.626638511,246.02427402,247.723973337,-8.324565958098878,-23.090551054197377
2019-01-11,248.857106215,245.371282192,248.597830048,-1.0994210653615344,-13.792346098371477
2019-01-12,248.693858258,246.821308163,248.693858258,4.873585894931762,-5.573733332827653
2019-01-15,248.04086643,246.225933261,247.17661254,8.428156249437489,0.9694387802271232
2019-01-16,250.34554347,247.579931022,250.009444735,13.688962750688429,6.47282095742395
2019-01-17,251.555498916,250.24951526,250.614422458,19.122353691000633,11.528264646514492
2019-01-18,253.437651832,249.644537537,252.515781016,24.02134059119428,16.31520332058012
2019-01-19,256.366512237,253.620105431,255.876768366,30.5122931583745,21.836237547814374
2019-01-23,254.513167784,250.691245026,252.419752806,32.07240647192778,26.43209847812421
2019-01-24,254.244288796,250.307132186,252.947907961,32.94536310609924,29.887850831898863
2019-01-25,253.696927999,251.680335589,253.082347455,33.74679149498656,32.31921355784693
2019-01-26,256.10723607,254.580387531,255.223776538,37.10661913894701,33.967795052990056
2019-01-29,253.351226443,251.40185378,253.284006696,35.69457030605003,34.87333601152062
2019-01-30,254.042629555,252.054845608,252.947907961,34.86243535328085,35.35260407331602
2019-01-31,257.854949492,253.754544925,256.952284318,38.939501039442405,36.650781459429986
2019-02-01,259.650677019,256.654596867,259.208947253,44.239685583006626,38.43404807044489
2019-02-02,260.42850552,258.498338499,259.333783926,48.22434167780428,41.566490913383454
2019-02-05,261.215936842,258.661586456,261.158319916,51.293255215475845,45.6741958789322
2019-02-06,262.579537424,261.091100169,262.25304151,54.39040224783965,49.536921181031516
2019-02-07,262.483509214,261.119908632,261.907339954,55.60108028585579,52.37726985674381
2019-02-08,260.755001434,257.64368743,259.410606494,52.641761549779254,53.48162482473755
2019-02-09,259.765910871,257.192354843,259.727499587,49.23689208615767,52.967534042408005
2019-02-12,260.706987329,259.314578284,259.871541902,47.98638322375474,51.36652928638678
2019-02-13,263.616642092,261.523227114,263.21332361,51.07970899858122,50.236186464568135
2019-02-14,264.970639853,263.655053376,264.067974679,54.45595174481646,50.68973401332744
2019-02-15,264.692158044,262.032176627,263.482202598,54.85233779753751,52.0935954411724
2019-02-16,266.38225454,265.162696273,266.353446077,57.90117267278264,54.57229280342938
2019-02-20,267.515387418,265.489192187,266.814381485,59.87765538784652,56.7717794007457
2019-02-21,267.841883332,266.238212225,267.352139461,61.02541556094998,58.41414535477908
2019-02-22,267.05445201,265.373958335,266.401460182,59.861896075804204,59.666534924345754
2019-02-23,268.254804635,266.785573022,268.053145394,60.251107399517906,60.25401860602957
2019-02-26,270.136957551,268.331627203,268.418052592,61.379555121548506,60.62949353945507
2019-02-27,269.157469809,267.82267769,268.225996172,60.5652258387813,60.51444610891291
2019-02-28,268.485272339,266.459077108,268.11076232,58.115134915144864,60.077755818748074
2019-03-01,268.350832845,267.265714072,267.611415628,55.73570317574034,58.94890476280368
2019-03-02,269.714433427,267.745855122,269.282306482,55.56560936006423,57.49541832243261
2019-03-05,270.674715527,265.844496564,268.30281874,53.50100178265144,55.72936230840014
2019-03-06,268.648520296,267.352139461,267.937911542,50.66553170453582,53.86696150574788
2019-03-07,268.072351036,265.969333237,266.315034793,44.33281505099904,51.01623947456255
2019-03-08,265.969333237,263.184515147,264.087180321,32.266373955229696,45.191430623353924
2019-03-09,263.741478765,261.609652503,263.559025166,19.96018428558865,36.806226249088226
2019-03-12,267.553798702,264.298442383,267.380947924,19.214539508327267,28.943478200036086
2019-03-13,268.946207747,267.774663585,268.389244129,24.00064010044483,23.860434462397535
2019-03-14,271.145253756,269.16707263,270.165766014,31.102030144398825,23.569348509689817
2019-03-15,270.645907064,269.522377007,269.992915236,35.332352906971366,27.412390665035495
2019-03-16,272.18537106,270.391378182,271.326955113,40.282791212502204,32.67945359107923
2019-03-19,272.619401595,271.31730999,272.310757659,44.50733215369235,37.80612660439111
2019-03-20,274.268717628,271.433051466,272.37827352,47.83515401350809,41.98940757166842
2019-03-21,273.43923705,270.372087936,271.558438065,47.94505024788449,45.1425819068967
2019-03-22,275.059617714,270.64215138,274.625587179,50.530481169279135,47.70450439609094
2019-03-23,273.72859074,269.272543914,269.340059775,46.15701279586542,48.11692455663421
2019-03-26,270.246701337,267.787194972,269.137512192,37.565241795529076,45.54944650213946
2019-03-27,272.166080814,269.648703711,271.143697776,35.92972673178019,42.545615623113385
2019-03-28,271.751340525,268.066903539,269.725864695,30.334112684075997,37.4965235018126
2019-03-29,271.230503883,269.166447561,270.748247733,27.530861355174196,32.839985641639785
2019-03-30,272.802658932,271.162988022,272.455434504,32.20051501681762,31.49880394696192
2019-04-02,276.004839768,274.316943243,275.686550709,42.946184328371395,33.25291834610972
2019-04-03,276.072355629,274.98245673,275.821582431,49.251873395227065,37.98235852389749
2019-04-04,277.538414325,275.609389725,276.255612966,54.01727313895589,44.603961469842915
2019-04-05,277.258705758,275.860162923,276.988642314,56.726298509168444,50.735407342930614
2019-04-06,278.387185149,277.39373748,278.329314411,59.85249309639838,54.96198453493736
2019-04-09,278.64760347,277.171899651,278.541507117,61.170874716730054,57.94173486531311
2019-04-10,277.856703384,276.52567641,277.114028913,59.636863509897616,59.34663245804854
2019-04-11,278.146057074,277.123674036,278.059250967,58.95478883777285,59.90375504019964
2019-04-12,278.589732732,277.374447234,277.982089983,58.14470772067461,59.4768086962687
2019-04-13,280.161887781,278.994827898,279.862888968,60.03103321800565,59.1918483215876
2019-04-16,280.046146305,278.821215684,279.679631631,60.19536118619736,59.331472740662534
2019-04-17,280.682724423,279.22631085,279.862888968,60.302879576936434,59.66849542545343
2019-04-18,281.078174466,278.734409577,279.178085235,59.07676280335364,59.901509196123186
2019-04-19,280.017210936,278.416120518,279.727857246,56.84284492142311,59.10446212197755
2019-04-23,280.132952412,278.811570561,279.968985321,55.19361807729827,57.85402634475277
2019-04-24,282.727490499,280.113662166,282.486362424,58.415349960614435,57.382143940672265
2019-04-25,282.746780745,281.714752584,281.859429429,60.37475516928141,57.70664203215421
2019-04-26,282.389911194,280.412660979,281.685817215,59.536378299350176,58.38002537663597
2019-04-27,283.074714927,280.914207375,282.997553943,60.12934479252538,59.613957055442754
2019-04-30,284.000646735,282.997553943,283.441229601,62.18264798156715,60.555781560680934
2019-05-01,283.894550382,281.560430616,283.585906446,61.68560697079826,60.88349451106015
2019-05-02,284.482902885,281.44468914,281.454334263,59.175749865636156,60.79333740263164
2019-05-03,282.31275021,279.274536465,280.846691514,51.33492213908988,58.59473173927277
2019-05-04,283.894550382,282.187363611,283.595551569,52.505210663767535,56.17537240982286
2019-05-07,282.901102713,278.676538839,282.428491686,46.1221939648039,52.28451915832427
2019-05-08,280.489821963,275.676905586,277.712026539,30.56286516035388,45.1312979820037
2019-05-09,279.158794989,276.699288624,277.326221619,18.837114909974726,37.00684617472491
2019-05-10,277.133319159,273.255979713,276.487095918,6.331109264024203,25.46332082478908
2019-05-11,278.686183962,272.28182229,277.87599363,-1.3218435089503968,13.602311456350506
2019-05-14,273.429591927,269.995928139,270.892924578,-13.67426660593389,2.5430285147785634
2019-05-15,274.98245673,271.847791755,273.34278582,-19.21055665858613,-6.96888937736165
2019-05-16,275.619034848,271.375180728,274.943876238,-22.27061194199338,-14.119319678866045
2019-05-17,278.946602283,275.628679971,277.49018871,-18.20518763525289,-18.34015571044167
2019-05-18,278.35824978,275.011392099,275.696195832,-16.87834615310687,-19.141175597234916
2019-05-21,275.300745789,273.072722376,273.873267585,-21.029401300894744,-19.59588675781207
2019-05-22,276.747514239,275.416487265,276.342419073,-18.734128944108647,-18.711766008340888
2019-05-23,276.496741041,274.98245673,275.493648249,-18.38763573746366,-18.75737803389358
2019-05-24,273.159528483,270.622861134,272.127500322,-27.780286502913892,-21.482863121345336
2019-05-25,274.104750537,272.079274707,272.744788194,-31.494238007946887,-24.09907229810837
2019-05-29,274.056524922,270.208120845,270.208120845,-37.01849523755369,-28.670163871469633
2019-05-30,269.436511005,266.899843656,268.394837721,-45.47619501810568,-35.44230369163014
2019-05-31,270.102024492,267.951162063,269.127867069,-48.94678439878176,-40.733928165597106
2019-06-01,267.285648576,265.482010575,265.501300821,-54.53680260456052,-46.49456931475052
2019-06-04,266.735876565,263.398664007,264.826142211,-58.50134490139625,-51.86528173071116
2019-06-05,270.719312364,266.803392426,270.574635519,-54.43653817682883,-54.10536752039195
2019-06-06,272.947335777,270.372087936,272.918400408,-45.67853160647064,-53.288304322314175
2019-06-07,275.416487265,272.542240611,274.69310304,-34.72339626977039,-48.334952738616636
2019-06-08,278.599377855,275.609389725,277.441963095,-22.076057846863346,-39.22863097498341
2019-06-11,280.499467086,278.628313224,278.715119331,-10.521389538118184,-28.24984381530575
2019-06-12,281.05888422,277.962799737,278.64760347,-2.2006154160950455,-17.38036476771185
2019-06-13,278.994827898,277.605930186,278.155702197,2.9722865317905773,-7.956444067321608
2019-06-14,279.689276754,278.377540026,279.303471834,8.064683591409558,-0.42125870775338203
2019-06-15,279.631406016,278.174992443,278.994827898,11.714107264738935,5.137615492960897
2019-06-18,279.920759706,278.917666914,279.100924251,15.038331103518477,9.447352122864277
2019-06-19,283.142230788,280.6730793,282.02339652,20.96705406355668,13.946044005805803
2019-06-20,283.229036895,281.145690327,282.659974638,25.520048309290257,18.309885185275977
2019-06-21,285.794639613,283.190456403,285.360609078,31.339965123388552,23.21634964993838
2019-06-22,286.408912571,284.712808896,284.9454174,35.6254852877888,28.363138196005963
2019-06-25,285.507554618,284.431740287,284.596504644,37.70895620044968,32.548613730229214
2019-06-26,284.683732833,281.688898344,281.805202596,36.08323996678641,35.189411644603254
2019-06-27,283.307465851,281.407829735,281.524133987,33.390437653767634,35.70202977719802
2019-06-28,283.065165326,281.969966953,282.52241215,31.85504292711227,34.75941918702889
2019-06-29,284.509276455,283.026397242,283.9762153,33.26399588760054,33.648179108816606
2019-07-02,287.765795511,285.265254093,286.554292886,38.94794723837952,34.364355926714886
2019-07-03,287.358730629,285.614166849,287.300578503,42.66862186272327,36.6839019789538
2019-07-04,289.616971522,287.872407742,289.59758748,47.99220570757992,40.718192674070714
2019-07-06,289.442515144,286.903205642,289.268058766,50.184419693695055,44.94829862559434
2019-07-09,288.192244435,287.106738083,287.678567322,49.75905500894327,47.65107556823528
2019-07-10,288.357008792,286.379836508,288.037172099,48.795310345984745,49.18274768905065
